ID=181,chr11:17406412-17406734,NC_000011.9,100.000,323,0,0,1,323,17406412,17406734,1.22e-168,597
ID=182,chr11:17406723-17406812,NC_000011.9,100.000,90,0,0,1,90,17406723,17406812,8.73e-40,167
ID=183,chr11:17406801-17407073,NC_000011.9,100.000,273,0,0,1,273,17406801,17407073,6.31e-141,505
ID=184,chr11:17407062-17407380,NC_000011.9,100.000,319,0,0,1,319,17407062,17407380,2.01e-166,590
ID=185,chr11:17407404-17407666,NC_000011.9,100.000,263,0,0,1,263,17407404,17407666,2.19e-135,486
ID=186,chr11:17407655-17407981,NC_000011.9,100.000,327,0,0,1,327,17407655,17407981,7.39e-171,604
ID=187,chr11:17407959-17408285,NC_000011.9,100.000,327,0,0,1,327,17407959,17408285,7.39e-171,604
ID=188,chr11:17408282-17408470,NC_000011.9,100.000,189,0,0,1,189,17408282,17408470,2.06e-94,350
ID=189,chr11:17408432-17408676,NC_000011.9,100.000,245,0,0,1,245,17408432,17408676,2.05e-125,453
ID=190,chr11:17408665-17408845,NC_000011.9,100.000,181,0,0,1,181,17408665,17408845,5.49e-90,335
ID=191,chr11:17408797-17409003,NC_000011.9,100.000,207,0,0,1,207,17408797,17409003,2.26e-104,383
ID=192,chr11:17408996-17409149,NC_000011.9,100.000,154,0,0,1,154,17408996,17409149,4.62e-75,285
ID=193,chr11:17409139-17409263,NC_000011.9,100.000,125,0,0,1,125,17409139,17409263,4.70e-59,231
ID=194,chr11:17409259-17409514,NC_000011.9,100.000,256,0,0,1,256,17409259,17409514,1.66e-131,473
ID=194,chr11:17409259-17409514,NC_000002.11,87.500,48,6,0,176,223,155555528,155555481,7.11e-06,56.5
ID=195,chr11:17409503-17409827,NC_000011.9,100.000,325,0,0,1,325,17409503,17409827,9.49e-170,601
ID=196,chr11:17409816-17410148,NC_000011.9,100.000,333,0,0,1,333,17409816,17410148,3.48e-174,616
ID=197,chr11:17410168-17410312,NC_000011.9,100.000,145,0,0,1,145,17410168,17410312,4.32e-70,268
ID=198,chr11:17414304-17414602,NC_000011.9,100.000,299,0,0,1,299,17414304,17414602,2.46e-155,553
ID=199,chr11:17414606-17414787,NC_000011.9,100.000,182,0,0,1,182,17414606,17414787,1.54e-90,337
ID=200,chr11:17414974-17415295,NC_000011.9,100.000,322,0,0,1,322,17414974,17415295,4.37e-168,595
ID=201,chr11:17415293-17415491,NC_000011.9,100.000,199,0,0,1,199,17415293,17415491,6.06e-100,368
ID=202,chr11:17415724-17416050,NC_000011.9,100.000,327,0,0,1,327,17415724,17416050,7.39e-171,604
ID=203,chr11:17416668-17416966,NC_000011.9,100.000,299,0,0,1,299,17416668,17416966,2.46e-155,553
ID=204,chr11:17417104-17417385,NC_000011.9,100.000,282,0,0,1,282,17417104,17417385,6.50e-146,521
ID=205,chr11:17417256-17417585,NC_000011.9,100.000,330,0,0,1,330,17417256,17417585,1.60e-172,610
ID=206,chr11:17418304-17418631,NC_000011.9,100.000,328,0,0,1,328,17418304,17418631,2.06e-171,606
ID=207,chr11:17418553-17418884,NC_000011.9,100.000,332,0,0,1,332,17418553,17418884,1.25e-173,614
ID=208,chr11:17419737-17420034,NC_000011.9,100.000,298,0,0,1,298,17419737,17420034,8.81e-155,551
ID=209,chr11:17424100-17424395,NC_000011.9,100.000,296,0,0,1,296,17424100,17424395,1.13e-153,547
ID=210,chr11:17425977-17426263,NC_000011.9,100.000,287,0,0,1,287,17425977,17426263,1.10e-148,531
ID=211,chr11:17428037-17428350,NC_000011.9,100.000,314,0,0,1,314,17428037,17428350,1.19e-163,580
ID=212,chr11:17428315-17428644,NC_000011.9,100.000,330,0,0,1,330,17428315,17428644,1.60e-172,610
ID=213,chr11:17428562-17428695,NC_000011.9,100.000,134,0,0,1,134,17428562,17428695,5.10e-64,248
ID=214,chr11:17428804-17429131,NC_000011.9,100.000,328,0,0,1,328,17428804,17429131,2.06e-171,606
ID=215,chr11:17429903-17430227,NC_000011.9,100.000,325,0,0,1,325,17429903,17430227,9.49e-170,601
ID=216,chr11:17431910-17432225,NC_000011.9,100.000,316,0,0,1,316,17431910,17432225,9.27e-165,584
ID=217,chr11:17434099-17434426,NC_000011.9,100.000,328,0,0,1,328,17434099,17434426,2.06e-171,606
ID=218,chr11:17435790-17436119,NC_000011.9,100.000,330,0,0,1,330,17435790,17436119,1.60e-172,610
ID=219,chr11:17436066-17436271,NC_000011.9,100.000,206,0,0,1,206,17436066,17436271,8.10e-104,381
ID=220,chr11:17438295-17438620,NC_000011.9,100.000,326,0,0,1,326,17438295,17438620,2.65e-170,603
ID=221,chr11:17448531-17448854,NC_000011.9,100.000,324,0,0,1,324,17448531,17448854,3.40e-169,599
ID=222,chr11:17449265-17449580,NC_000011.9,100.000,316,0,0,1,316,17449265,17449580,9.27e-165,584
ID=223,chr11:17449709-17450024,NC_000011.9,100.000,316,0,0,1,316,17449709,17450024,9.27e-165,584
ID=224,chr11:17450074-17450284,NC_000011.9,100.000,211,0,0,1,211,17450074,17450284,1.38e-106,390
ID=225,chr11:17452167-17452497,NC_000011.9,100.000,331,0,0,1,331,17452167,17452497,4.47e-173,612
ID=226,chr11:17453680-17453960,NC_000011.9,100.000,281,0,0,1,281,17453680,17453960,2.33e-145,520
ID=227,chr11:17464176-17464499,NC_000011.9,100.000,324,0,0,1,324,17464176,17464499,3.40e-169,599
ID=228,chr11:17464518-17464847,NC_000011.9,100.000,330,0,0,1,330,17464518,17464847,1.60e-172,610
ID=229,chr11:17465632-17465949,NC_000011.9,100.000,318,0,0,1,318,17465632,17465949,7.22e-166,588
ID=230,chr11:17469949-17470277,NC_000011.9,100.000,329,0,0,1,329,17469949,17470277,5.75e-172,608
ID=231,chr11:17474533-17474856,NC_000011.9,100.000,324,0,0,1,324,17474533,17474856,3.40e-169,599
ID=232,chr11:17482017-17482342,NC_000011.9,100.000,326,0,0,1,326,17482017,17482342,2.65e-170,603
ID=233,chr11:17483079-17483409,NC_000011.9,100.000,331,0,0,1,331,17483079,17483409,4.47e-173,612
ID=234,chr11:17484883-17485211,NC_000011.9,100.000,329,0,0,1,329,17484883,17485211,5.75e-172,608
ID=235,chr11:17491568-17491872,NC_000011.9,100.000,305,0,0,1,305,17491568,17491872,1.16e-158,564
ID=236,chr11:17496348-17496677,NC_000011.9,100.000,330,0,0,1,330,17496348,17496677,1.60e-172,610
ID=237,chr11:17497893-17498198,NC_000011.9,100.000,306,0,0,1,306,17497893,17498198,3.24e-159,566
ID=238,chr11:17498245-17498553,NC_000011.9,100.000,309,0,0,1,309,17498245,17498553,7.04e-161,571
ID=239,chr11:99880105-99880414,NC_000011.9,100.000,310,0,0,1,310,99880105,99880414,1.96e-161,573
ID=240,chr12:121415713-121416041,NC_000012.11,100.000,329,0,0,1,329,121415713,121416041,5.75e-172,608
ID=241,chr12:121416009-121416307,NC_000012.11,100.000,299,0,0,1,299,121416009,121416307,2.46e-155,553
ID=242,chr12:121416296-121416570,NC_000012.11,100.000,275,0,0,1,275,121416296,121416570,4.92e-142,508
ID=243,chr12:121416478-121416806,NC_000012.11,100.000,329,0,0,1,329,121416478,121416806,5.75e-172,608
ID=244,chr12:121416642-121416869,NC_000012.11,100.000,228,0,0,1,228,121416642,121416869,5.36e-116,422
ID=245,chr12:121416848-121417166,NC_000012.11,100.000,319,0,0,1,319,121416848,121417166,2.01e-166,590
ID=246,chr12:121426392-121426709,NC_000012.11,100.000,318,0,0,1,318,121426392,121426709,7.22e-166,588
ID=247,chr12:121426675-121426923,NC_000012.11,100.000,249,0,0,1,249,121426675,121426923,1.25e-127,460
ID=248,chr12:121431254-121431578,NC_000012.11,100.000,325,0,0,1,325,121431254,121431578,9.49e-170,601
ID=249,chr12:121431963-121432272,NC_000012.11,100.000,310,0,0,1,310,121431963,121432272,1.96e-161,573
ID=250,chr12:121433950-121434268,NC_000012.11,100.000,319,0,0,1,319,121433950,121434268,2.01e-166,590
ID=251,chr12:121434108-121434438,NC_000012.11,100.000,331,0,0,1,331,121434108,121434438,4.47e-173,612
ID=252,chr12:121434413-121434639,NC_000012.11,100.000,227,0,0,1,227,121434413,121434639,1.92e-115,420
ID=253,chr12:121435076-121435309,NC_000012.11,100.000,234,0,0,1,234,121435076,121435309,2.55e-119,433
ID=254,chr12:121435303-121435484,NC_000012.11,100.000,182,0,0,1,182,121435303,121435484,1.54e-90,337
ID=255,chr12:121436953-121437283,NC_000012.11,100.000,331,0,0,1,331,121436953,121437283,4.47e-173,612
ID=256,chr12:121437138-121437474,NC_000012.11,100.000,337,0,0,1,337,121437138,121437474,2.11e-176,623
ID=257,chr12:121437358-121437592,NC_000012.11,100.000,235,0,0,1,235,121437358,121437592,7.13e-120,435
ID=258,chr12:121438649-121438980,NC_000012.11,100.000,332,0,0,1,332,121438649,121438980,1.25e-173,614
ID=259,chr12:121438967-121439264,NC_000012.11,100.000,298,0,0,1,298,121438967,121439264,8.81e-155,551
ID=260,chr12:121439250-121439535,NC_000012.11,100.000,286,0,0,1,286,121439250,121439535,3.94e-148,529
ID=261,chr12:121439524-121439785,NC_000012.11,100.000,262,0,0,1,262,121439524,121439785,7.85e-135,484
ID=262,chr12:121439774-121440004,NC_000012.11,100.000,231,0,0,1,231,121439774,121440004,1.17e-117,427
ID=263,chr12:121439987-121440308,NC_000012.11,100.000,322,0,0,1,322,121439987,121440308,4.37e-168,595
ID=264,chr12:121440297-121440554,NC_000012.11,100.000,258,0,0,1,258,121440297,121440554,1.29e-132,477
ID=265,chr13:28494140-28494325,NC_000013.10,100.000,186,0,0,1,186,28494140,28494325,9.43e-93,344
ID=266,chr13:28494322-28494649,NC_000013.10,100.000,328,0,0,1,328,28494322,28494649,2.06e-171,606
ID=267,chr13:28494643-28494831,NC_000013.10,100.000,189,0,0,1,189,28494643,28494831,2.06e-94,350
ID=268,chr13:28498222-28498547,NC_000013.10,100.000,326,0,0,1,326,28498222,28498547,2.65e-170,603
ID=269,chr13:28498536-28498827,NC_000013.10,100.000,292,0,0,1,292,28498536,28498827,1.86e-151,540
ID=270,chr13:28498795-28499080,NC_000013.10,100.000,286,0,0,1,286,28498795,28499080,3.94e-148,529
ID=271,chr13:28499069-28499372,NC_000013.10,100.000,304,0,0,1,304,28499069,28499372,4.16e-158,562
ID=273,chr13:28499805-28500083,NC_000013.10,100.000,279,0,0,1,279,28499805,28500083,2.99e-144,516
ID=274,chr13:28500071-28500391,NC_000013.10,100.000,321,0,0,1,321,28500071,28500391,1.57e-167,593
ID=275,chr13:28500377-28500674,NC_000013.10,100.000,298,0,0,1,298,28500377,28500674,8.81e-155,551
ID=277,chr16:81970259-81970580,NC_000016.9,100.000,322,0,0,1,322,81970259,81970580,4.37e-168,595
ID=278,chr17:36046128-36046451,NC_000017.10,100.000,324,0,0,1,324,36046128,36046451,3.40e-169,599
ID=279,chr17:36046440-36046753,NC_000017.10,100.000,314,0,0,1,314,36046440,36046753,1.19e-163,580
ID=280,chr17:36046742-36046991,NC_000017.10,100.000,250,0,0,1,250,36046742,36046991,3.49e-128,462
ID=281,chr17:36046980-36047157,NC_000017.10,100.000,178,0,0,1,178,36046980,36047157,2.51e-88,329
ID=282,chr17:36047146-36047449,NC_000017.10,100.000,304,0,0,1,304,36047146,36047449,4.16e-158,562
ID=283,chr17:36058951-36059277,NC_000017.10,100.000,327,0,0,1,327,36058951,36059277,7.39e-171,604
ID=284,chr17:36060907-36061236,NC_000017.10,100.000,330,0,0,1,330,36060907,36061236,1.60e-172,610
ID=285,chr17:36064832-36065152,NC_000017.10,100.000,321,0,0,1,321,36064832,36065152,1.57e-167,593
ID=286,chr17:36070430-36070740,NC_000017.10,100.000,311,0,0,1,311,36070430,36070740,5.48e-162,575
ID=287,chr17:36091538-36091867,NC_000017.10,100.000,330,0,0,1,330,36091538,36091867,1.60e-172,610
ID=288,chr17:36093515-36093845,NC_000017.10,100.000,331,0,0,1,331,36093515,36093845,4.47e-173,612
ID=289,chr17:36099404-36099701,NC_000017.10,100.000,298,0,0,1,298,36099404,36099701,8.81e-155,551
ID=290,chr17:36104372-36104675,NC_000017.10,100.000,304,0,0,1,304,36104372,36104675,4.16e-158,562
ID=291,chr17:36104620-36104876,NC_000017.10,100.000,257,0,0,1,257,36104620,36104876,4.62e-132,475
ID=292,chr17:36104866-36105089,NC_000017.10,100.000,224,0,0,1,224,36104866,36105089,8.79e-114,414
ID=293,chr17:36105061-36105300,NC_000017.10,100.000,240,0,0,1,240,36105061,36105300,1.21e-122,444
ID=294,chr18:76089758-76090078,NC_000018.9,100.000,321,0,0,1,321,76089758,76090078,1.57e-167,593
ID=294,chr18:76089758-76090078,NC_000018.9,100.000,41,0,0,259,299,76090057,76090097,7.02e-12,76.8
ID=295,chr19:7112025-7112352,NC_000019.9,100.000,328,0,0,1,328,7112025,7112352,2.06e-171,606
ID=296,chr19:7112341-7112652,NC_000019.9,100.000,312,0,0,1,312,7112341,7112652,1.53e-162,577
ID=297,chr19:7112641-7112935,NC_000019.9,100.000,295,0,0,1,295,7112641,7112935,4.05e-153,545
ID=298,chr19:7112924-7113171,NC_000019.9,100.000,248,0,0,1,248,7112924,7113171,4.47e-127,459
ID=299,chr19:7113160-7113483,NC_000019.9,100.000,324,0,0,1,324,7113160,7113483,3.40e-169,599
ID=300,chr19:7113472-7113794,NC_000019.9,100.000,323,0,0,1,323,7113472,7113794,1.22e-168,597
ID=301,chr19:7113783-7114114,NC_000019.9,100.000,332,0,0,1,332,7113783,7114114,1.25e-173,614
ID=302,chr19:7114103-7114358,NC_000019.9,100.000,256,0,0,1,256,7114103,7114358,1.66e-131,473
ID=303,chr19:7114347-7114591,NC_000019.9,100.000,245,0,0,1,245,7114347,7114591,2.05e-125,453
ID=304,chr19:7114580-7114890,NC_000019.9,100.000,311,0,0,1,311,7114580,7114890,5.48e-162,575
ID=305,chr19:7114879-7115022,NC_000019.9,100.000,144,0,0,1,144,7114879,7115022,1.54e-69,267
ID=306,chr19:7115011-7115297,NC_000019.9,100.000,287,0,0,1,287,7115011,7115297,1.10e-148,531
ID=307,chr19:7115286-7115610,NC_000019.9,100.000,325,0,0,1,325,7115286,7115610,9.49e-170,601
ID=308,chr19:7115599-7115872,NC_000019.9,100.000,274,0,0,1,274,7115599,7115872,1.76e-141,507
ID=309,chr19:7115861-7116183,NC_000019.9,100.000,323,0,0,1,323,7115861,7116183,1.22e-168,597
ID=310,chr19:7116172-7116371,NC_000019.9,100.000,200,0,0,1,200,7116172,7116371,1.69e-100,370
ID=311,chr19:7116360-7116683,NC_000019.9,100.000,324,0,0,1,324,7116360,7116683,3.40e-169,599
ID=312,chr19:7116672-7116973,NC_000019.9,100.000,302,0,0,1,302,7116672,7116973,5.34e-157,558
ID=313,chr19:7116962-7117285,NC_000019.9,100.000,324,0,0,1,324,7116962,7117285,3.40e-169,599
ID=314,chr19:7117266-7117516,NC_000019.9,100.000,251,0,0,1,251,7117266,7117516,9.75e-129,464
ID=315,chr19:7119297-7119622,NC_000019.9,100.000,326,0,0,1,326,7119297,7119622,2.65e-170,603
ID=316,chr19:7120591-7120894,NC_000019.9,100.000,304,0,0,1,304,7120591,7120894,4.16e-158,562
ID=317,chr19:7122582-7122905,NC_000019.9,100.000,324,0,0,1,324,7122582,7122905,3.40e-169,599
ID=318,chr19:7122755-7123075,NC_000019.9,100.000,321,0,0,1,321,7122755,7123075,1.57e-167,593
ID=319,chr19:7125139-7125468,NC_000019.9,100.000,330,0,0,1,330,7125139,7125468,1.60e-172,610
ID=320,chr19:7125431-7125539,NC_000019.9,100.000,109,0,0,1,109,7125431,7125539,3.12e-50,202
ID=321,chr19:7126451-7126777,NC_000019.9,100.000,327,0,0,1,327,7126451,7126777,7.39e-171,604
ID=322,chr19:7128762-7129086,NC_000019.9,100.000,325,0,0,1,325,7128762,7129086,9.49e-170,601
ID=323,chr19:7132062-7132182,NC_000019.9,100.000,121,0,0,1,121,7132062,7132182,7.54e-57,224
ID=324,chr19:7132171-7132440,NC_000019.9,100.000,270,0,0,1,270,7132171,7132440,2.90e-139,499
ID=325,chr19:7141594-7141920,NC_000019.9,100.000,327,0,0,1,327,7141594,7141920,7.39e-171,604
ID=326,chr19:7142782-7143109,NC_000019.9,100.000,328,0,0,1,328,7142782,7143109,2.06e-171,606
ID=327,chr19:7150357-7150683,NC_000019.9,100.000,327,0,0,1,327,7150357,7150683,7.39e-171,604
ID=328,chr19:7152669-7152965,NC_000019.9,100.000,297,0,0,1,297,7152669,7152965,3.16e-154,549
ID=329,chr19:7162973-7163283,NC_000019.9,100.000,311,0,0,1,311,7162973,7163283,5.48e-162,575
ID=330,chr19:7166102-7166426,NC_000019.9,100.000,325,0,0,1,325,7166102,7166426,9.49e-170,601
ID=331,chr19:7167920-7168214,NC_000019.9,100.000,295,0,0,1,295,7167920,7168214,4.05e-153,545
ID=333,chr19:7170553-7170769,NC_000019.9,100.000,217,0,0,1,217,7170553,7170769,6.60e-110,401
ID=334,chr19:7172260-7172486,NC_000019.9,100.000,227,0,0,1,227,7172260,7172486,1.92e-115,420
ID=335,chr19:7174491-7174819,NC_000019.9,100.000,329,0,0,1,329,7174491,7174819,5.75e-172,608
ID=336,chr19:7184114-7184413,NC_000019.9,100.000,300,0,0,1,300,7184114,7184413,6.86e-156,555
ID=337,chr19:7184396-7184722,NC_000019.9,100.000,327,0,0,1,327,7184396,7184722,7.39e-171,604
ID=338,chr19:7267338-7267618,NC_000019.9,100.000,281,0,0,1,281,7267338,7267618,2.33e-145,520
ID=339,chr19:7267607-7267907,NC_000019.9,100.000,301,0,0,1,301,7267607,7267907,1.92e-156,556
ID=340,chr19:7293673-7293920,NC_000019.9,100.000,248,0,0,1,248,7293673,7293920,4.47e-127,459
ID=341,chr19:7293938-7294085,NC_000019.9,100.000,148,0,0,1,148,7293938,7294085,9.53e-72,274
ID=342,chr19:7294018-7294277,NC_000019.9,100.000,260,0,0,1,260,7294018,7294277,1.01e-133,481
ID=343,chr19:22729451-22729773,NC_000019.9,100.000,323,0,0,1,323,22729451,22729773,1.22e-168,597
ID=343,chr19:22729451-22729773,NC_000004.11,84.242,330,43,5,1,323,82192935,82193262,4.95e-83,313
ID=344,chr20:21492346-21492670,NC_000020.10,100.000,325,0,0,1,325,21492346,21492670,9.49e-170,601
ID=345,chr20:42984301-42984635,NC_000020.10,100.000,335,0,0,1,335,42984301,42984635,2.71e-175,619
ID=346,chr20:43019033-43019361,NC_000020.10,100.000,329,0,0,1,329,43019033,43019361,5.75e-172,608
ID=347,chr20:43029872-43030186,NC_000020.10,100.000,315,0,0,1,315,43029872,43030186,3.32e-164,582
ID=348,chr20:43034656-43034931,NC_000020.10,100.000,276,0,0,1,276,43034656,43034931,1.37e-142,510
ID=349,chr20:43035898-43036229,NC_000020.10,100.000,332,0,0,1,332,43035898,43036229,1.25e-173,614
ID=350,chr20:43042273-43042550,NC_000020.10,100.000,278,0,0,1,278,43042273,43042550,1.07e-143,514
ID=351,chr20:43043128-43043375,NC_000020.10,100.000,248,0,0,1,248,43043128,43043375,4.47e-127,459
ID=352,chr20:43046889-43047220,NC_000020.10,100.000,332,0,0,1,332,43046889,43047220,1.25e-173,614
ID=353,chr20:43048288-43048588,NC_000020.10,100.000,301,0,0,1,301,43048288,43048588,1.92e-156,556
ID=354,chr20:43052534-43052851,NC_000020.10,100.000,318,0,0,1,318,43052534,43052851,7.22e-166,588
ID=355,chr20:43052840-43053041,NC_000020.10,100.000,202,0,0,1,202,43052840,43053041,1.32e-101,374
ID=356,chr20:43056888-43057213,NC_000020.10,100.000,326,0,0,1,326,43056888,43057213,2.65e-170,603
ID=357,chr20:43058125-43058348,NC_000020.10,100.000,224,0,0,1,224,43058125,43058348,8.79e-114,414
ID=358,chr20:43058309-43058622,NC_000020.10,100.000,314,0,0,1,314,43058309,43058622,1.19e-163,580
ID=359,chr20:43058593-43058880,NC_000020.10,100.000,288,0,0,1,288,43058593,43058880,3.07e-149,532
ID=360,chr20:43058900-43059211,NC_000020.10,100.000,312,0,0,1,312,43058900,43059211,1.53e-162,577
ID=361,chr20:43059195-43059494,NC_000020.10,100.000,300,0,0,1,300,43059195,43059494,6.86e-156,555
ID=362,chr20:43059483-43059703,NC_000020.10,100.000,221,0,0,1,221,43059483,43059703,4.03e-112,409
ID=363,chr20:43059692-43059993,NC_000020.10,100.000,302,0,0,1,302,43059692,43059993,5.34e-157,558
ID=364,chr20:43059982-43060285,NC_000020.10,100.000,304,0,0,1,304,43059982,43060285,4.16e-158,562
ID=365,chr20:43060274-43060475,NC_000020.10,100.000,202,0,0,1,202,43060274,43060475,1.32e-101,374
ID=366,chr20:43060464-43060769,NC_000020.10,100.000,306,0,0,1,306,43060464,43060769,3.24e-159,566
ID=367,chr20:43060758-43061042,NC_000020.10,100.000,285,0,0,1,285,43060758,43061042,1.41e-147,527
ID=368,chr20:43061031-43061210,NC_000020.10,100.000,180,0,0,1,180,43061031,43061210,1.96e-89,333
ID=369,chr20:43061199-43061521,NC_000020.10,100.000,323,0,0,1,323,43061199,43061521,1.22e-168,597
ID=370,chr20:44034821-44035099,NC_000020.10,100.000,279,0,0,1,279,44034821,44035099,2.99e-144,516
ID=371,chr21:43062727-43063046,NC_000021.8,100.000,320,0,0,1,320,43062727,43063046,5.62e-167,592
ID=372,chrX:49107142-49107461,NW_004070880.2,100.000,320,0,0,1,320,1490110,1490429,5.62e-167,592
ID=372,chrX:49107142-49107461,NC_000023.10,100.000,320,0,0,1,320,49107142,49107461,5.62e-167,592
ID=373,chrX:49107680-49107909,NW_004070880.2,100.000,230,0,0,1,230,1490648,1490877,4.18e-117,425
ID=373,chrX:49107680-49107909,NC_000023.10,100.000,230,0,0,1,230,49107680,49107909,4.18e-117,425
ID=374,chrX:49107925-49108181,NW_004070880.2,100.000,257,0,0,1,257,1490893,1491149,4.62e-132,475
ID=374,chrX:49107925-49108181,NC_000023.10,100.000,257,0,0,1,257,49107925,49108181,4.62e-132,475
ID=375,chrX:49108153-49108330,NW_004070880.2,100.000,178,0,0,1,178,1491121,1491298,2.51e-88,329
ID=375,chrX:49108153-49108330,NC_000023.10,100.000,178,0,0,1,178,49108153,49108330,2.51e-88,329
ID=376,chrX:49109496-49109751,NW_004070880.2,100.000,256,0,0,1,256,1492464,1492719,1.66e-131,473
ID=376,chrX:49109496-49109751,NC_000023.10,100.000,256,0,0,1,256,49109496,49109751,1.66e-131,473
ID=377,chrX:49111802-49112111,NW_004070880.2,100.000,310,0,0,1,310,1494770,1495079,1.96e-161,573
ID=377,chrX:49111802-49112111,NC_000023.10,100.000,310,0,0,1,310,49111802,49112111,1.96e-161,573
ID=378,chrX:49111988-49112275,NW_004070880.2,100.000,288,0,0,1,288,1494956,1495243,3.07e-149,532
ID=378,chrX:49111988-49112275,NC_000023.10,100.000,288,0,0,1,288,49111988,49112275,3.07e-149,532
ID=379,chrX:49113222-49113533,NW_004070880.2,100.000,312,0,0,1,312,1496194,1496505,1.53e-162,577
ID=379,chrX:49113222-49113533,NC_000023.10,100.000,312,0,0,1,312,49113222,49113533,1.53e-162,577
ID=380,chrX:49113809-49114113,NW_004070880.2,100.000,305,0,0,1,305,1496781,1497085,1.16e-158,564
ID=380,chrX:49113809-49114113,NC_000023.10,100.000,305,0,0,1,305,49113809,49114113,1.16e-158,564
ID=381,chrX:49114133-49114307,NW_004070880.2,100.000,175,0,0,1,175,1497105,1497279,1.14e-86,324
ID=381,chrX:49114133-49114307,NC_000023.10,100.000,175,0,0,1,175,49114133,49114307,1.14e-86,324
ID=382,chrX:49114703-49115035,NW_004070880.2,100.000,333,0,0,1,333,1497675,1498007,3.48e-174,616
ID=382,chrX:49114703-49115035,NC_000023.10,100.000,333,0,0,1,333,49114703,49115035,3.48e-174,616
ID=384,chrY:15508535-15508841,NC_000024.9,100.000,307,0,0,1,307,15508535,15508841,9.04e-160,568
ID=384,chrY:15508535-15508841,NC_000023.10,91.379,58,5,0,250,307,44894244,44894187,5.17e-13,80.5
ID=385,chrY:21717044-21717369,NC_000024.9,100.000,326,0,0,1,326,21717044,21717369,2.65e-170,603
